# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00413476 -----------------
#dely    BF
0.050 0.009891 0.000016
0.150 0.007928 0.000013
0.250 0.006171 0.000010
0.350 0.003492 0.000006
0.450 0.001251 0.000002
0.550 0.000876 0.000002
0.650 0.001183 0.000003
0.750 0.001160 0.000003
0.850 0.001460 0.000004
0.950 0.001936 0.000006
1.050 0.002043 0.000008
1.150 0.001497 0.000007
1.250 0.001300 0.000007
1.350 0.000726 0.000005
1.450 0.000303 0.000003
1.550 0.000122 0.000002
1.650 0.000007 0.000000
1.750 0.000000 0.000000
