# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0171633 -----------------
#dely    BF
0.050 0.008764 0.000034
0.150 0.003576 0.000014
0.250 0.001542 0.000006
0.350 -0.012409 -0.000055
0.450 -0.019934 -0.000096
0.550 -0.025517 -0.000134
0.650 -0.028059 -0.000163
0.750 -0.027382 -0.000177
0.850 -0.024374 -0.000179
0.950 -0.018978 -0.000164
1.050 -0.013725 -0.000141
1.150 -0.008828 -0.000114
1.250 -0.004387 -0.000074
1.350 -0.001524 -0.000036
1.450 -0.000416 -0.000016
1.550 0.000017 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
