# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.100109 -----------------
#dely    BF
0.050 -0.031551 -0.000010
0.150 -0.018090 -0.000006
0.250 0.004066 0.000001
0.350 0.035277 0.000013
0.450 0.066480 0.000025
0.550 0.094531 0.000038
0.650 0.113783 0.000049
0.750 0.123124 0.000057
0.850 0.124411 0.000062
0.950 0.116747 0.000063
1.050 0.102995 0.000061
1.150 0.085841 0.000056
1.250 0.067667 0.000050
1.350 0.049171 0.000042
1.450 0.033462 0.000033
1.550 0.020413 0.000025
1.650 0.010068 0.000016
1.750 0.002698 0.000008
