# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.118555 -----------------
#dely    BF
0.050 -0.180870 -0.000070
0.150 -0.168103 -0.000067
0.250 -0.151480 -0.000063
0.350 -0.128620 -0.000056
0.450 -0.108116 -0.000049
0.550 -0.088764 -0.000043
0.650 -0.073272 -0.000038
0.750 -0.062765 -0.000035
0.850 -0.052532 -0.000032
0.950 -0.045347 -0.000030
1.050 -0.038652 -0.000029
1.150 -0.031862 -0.000027
1.250 -0.023575 -0.000023
1.350 -0.015927 -0.000018
1.450 -0.009803 -0.000014
1.550 -0.004000 -0.000007
1.650 -0.001754 -0.000005
1.750 -0.000110 -0.000001
