# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.133056 -----------------
#dely    BF
0.050 -0.187165 -0.000061
0.150 -0.174002 -0.000058
0.250 -0.158232 -0.000055
0.350 -0.135926 -0.000049
0.450 -0.118976 -0.000046
0.550 -0.097766 -0.000040
0.650 -0.082741 -0.000036
0.750 -0.071022 -0.000033
0.850 -0.062167 -0.000031
0.950 -0.053617 -0.000029
1.050 -0.048366 -0.000029
1.150 -0.041788 -0.000027
1.250 -0.034991 -0.000026
1.350 -0.026381 -0.000022
1.450 -0.018669 -0.000019
1.550 -0.011312 -0.000014
1.650 -0.005843 -0.000009
1.750 -0.001596 -0.000005
