# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.154005 -----------------
#dely    BF
0.050 -0.254635 -0.001786
0.150 -0.240662 -0.001727
0.250 -0.209432 -0.001565
0.350 -0.168292 -0.001343
0.450 -0.142051 -0.001232
0.550 -0.119653 -0.001144
0.650 -0.102084 -0.001079
0.750 -0.089240 -0.001076
0.850 -0.072292 -0.001013
0.950 -0.057571 -0.000956
1.050 -0.042089 -0.000859
1.150 -0.026200 -0.000683
1.250 -0.011045 -0.000418
1.350 -0.004119 -0.000231
1.450 -0.000622 -0.000072
1.550 -0.000065 -0.000021
1.650 0.000000 0.000000
1.750 0.000000 0.000000
