# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.534278 -----------------
#dely    BF
0.050 0.937009 0.000303
0.150 0.860027 0.000288
0.250 0.765921 0.000267
0.350 0.659215 0.000240
0.450 0.551996 0.000211
0.550 0.440652 0.000178
0.650 0.342344 0.000147
0.750 0.258893 0.000119
0.850 0.186570 0.000093
0.950 0.130035 0.000070
1.050 0.087389 0.000052
1.150 0.055510 0.000037
1.250 0.033822 0.000025
1.350 0.018539 0.000016
1.450 0.009609 0.000010
1.550 0.004167 0.000005
1.650 0.001179 0.000002
1.750 -0.000096 -0.000000
