# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0400944 -----------------
#dely    BF
0.050 -0.040800 -0.000093
0.150 -0.037323 -0.000087
0.250 -0.033967 -0.000082
0.350 -0.030586 -0.000078
0.450 -0.027963 -0.000076
0.550 -0.030481 -0.000089
0.650 -0.030512 -0.000097
0.750 -0.033846 -0.000119
0.850 -0.033180 -0.000130
0.950 -0.031368 -0.000141
1.050 -0.026808 -0.000140
1.150 -0.020180 -0.000127
1.250 -0.013427 -0.000106
1.350 -0.007168 -0.000075
1.450 -0.002753 -0.000041
1.550 -0.000566 -0.000015
1.650 -0.000014 -0.000001
1.750 0.000000 0.000000
