# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.343892 -----------------
#dely    BF
0.050 0.612660 0.000198
0.150 0.568599 0.000191
0.250 0.517554 0.000180
0.350 0.460076 0.000167
0.450 0.400033 0.000153
0.550 0.332491 0.000135
0.650 0.264665 0.000114
0.750 0.198324 0.000091
0.850 0.137276 0.000068
0.950 0.080043 0.000043
1.050 0.034505 0.000020
1.150 0.000004 0.000000
1.250 -0.024132 -0.000018
1.350 -0.037225 -0.000031
1.450 -0.040078 -0.000040
1.550 -0.034275 -0.000042
1.650 -0.023374 -0.000038
1.750 -0.008225 -0.000024
