# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00223983 -----------------
#dely    BF
0.050 -0.048599 -0.000190
0.150 -0.041366 -0.000166
0.250 -0.028392 -0.000118
0.350 -0.014064 -0.000062
0.450 -0.003125 -0.000015
0.550 0.011134 0.000058
0.650 0.017189 0.000100
0.750 0.019428 0.000126
0.850 0.019253 0.000142
0.950 0.016716 0.000144
1.050 0.013587 0.000140
1.150 0.008595 0.000111
1.250 0.004851 0.000081
1.350 0.001876 0.000045
1.450 0.000467 0.000018
1.550 0.000049 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
