# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0702247 -----------------
#dely    BF
0.050 -0.199776 -0.000453
0.150 -0.178984 -0.000417
0.250 -0.146932 -0.000357
0.350 -0.109332 -0.000280
0.450 -0.071196 -0.000194
0.550 -0.041749 -0.000123
0.650 -0.016421 -0.000052
0.750 0.000875 0.000003
0.850 0.010054 0.000040
0.950 0.013948 0.000063
1.050 0.013532 0.000071
1.150 0.010892 0.000068
1.250 0.007172 0.000057
1.350 0.003740 0.000039
1.450 0.001487 0.000022
1.550 0.000420 0.000011
1.650 0.000023 0.000002
1.750 0.000000 0.000000
