# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000592013 -----------------
#dely    BF
0.050 -0.005367 -0.000005
0.150 -0.005185 -0.000005
0.250 -0.003887 -0.000004
0.350 -0.002242 -0.000002
0.450 -0.000447 -0.000000
0.550 -0.000255 -0.000000
0.650 0.001057 0.000001
0.750 0.001850 0.000003
0.850 0.001865 0.000003
0.950 0.001790 0.000003
1.050 0.001383 0.000003
1.150 0.001342 0.000003
1.250 0.000825 0.000002
1.350 0.000667 0.000002
1.450 0.000491 0.000002
1.550 0.000153 0.000001
1.650 0.000037 0.000000
1.750 0.000003 0.000000
