# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0197864 -----------------
#dely    BF
0.050 -0.037406 -0.000146
0.150 -0.034156 -0.000137
0.250 -0.022264 -0.000093
0.350 -0.018758 -0.000083
0.450 -0.015250 -0.000073
0.550 -0.009480 -0.000050
0.650 -0.009015 -0.000052
0.750 -0.009329 -0.000060
0.850 -0.009851 -0.000072
0.950 -0.009487 -0.000082
1.050 -0.008406 -0.000086
1.150 -0.007193 -0.000093
1.250 -0.005045 -0.000085
1.350 -0.001892 -0.000045
1.450 -0.000278 -0.000011
1.550 -0.000055 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
