# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0870727 -----------------
#dely    BF
0.050 0.168041 0.000657
0.150 0.153020 0.000614
0.250 0.135040 0.000562
0.350 0.106559 0.000472
0.450 0.081138 0.000390
0.550 0.060299 0.000316
0.650 0.046050 0.000267
0.750 0.035049 0.000227
0.850 0.027757 0.000204
0.950 0.021368 0.000184
1.050 0.016183 0.000166
1.150 0.010545 0.000136
1.250 0.006236 0.000105
1.350 0.002683 0.000064
1.450 0.000649 0.000026
1.550 0.000109 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
