# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.14952 -----------------
#dely    BF
0.050 -0.351204 -0.000136
0.150 -0.318700 -0.000127
0.250 -0.275760 -0.000114
0.350 -0.219523 -0.000095
0.450 -0.164268 -0.000075
0.550 -0.111732 -0.000054
0.650 -0.070119 -0.000036
0.750 -0.038896 -0.000022
0.850 -0.014801 -0.000009
0.950 0.001867 0.000001
1.050 0.009200 0.000007
1.150 0.012587 0.000011
1.250 0.014656 0.000014
1.350 0.012356 0.000014
1.450 0.009834 0.000014
1.550 0.006573 0.000012
1.650 0.002511 0.000007
1.750 0.000220 0.000002
