# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0415086 -----------------
#dely    BF
0.050 -0.301584 -0.000685
0.150 -0.258064 -0.000602
0.250 -0.187467 -0.000455
0.350 -0.107000 -0.000274
0.450 -0.028759 -0.000078
0.550 0.026599 0.000078
0.650 0.067499 0.000215
0.750 0.088174 0.000311
0.850 0.086945 0.000342
0.950 0.075622 0.000339
1.050 0.055878 0.000292
1.150 0.036304 0.000228
1.250 0.019510 0.000155
1.350 0.008587 0.000090
1.450 0.002321 0.000035
1.550 0.000350 0.000009
1.650 0.000001 0.000000
1.750 0.000000 0.000000
