# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0405722 -----------------
#dely    BF
0.050 -0.106373 -0.000416
0.150 -0.095409 -0.000383
0.250 -0.079966 -0.000333
0.350 -0.058092 -0.000257
0.450 -0.040027 -0.000192
0.550 -0.022338 -0.000117
0.650 -0.011024 -0.000064
0.750 -0.002719 -0.000018
0.850 0.000985 0.000007
0.950 0.003196 0.000028
1.050 0.002793 0.000029
1.150 0.001837 0.000024
1.250 0.000883 0.000015
1.350 0.000382 0.000009
1.450 0.000126 0.000005
1.550 0.000020 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
