# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111128 -----------------
#dely    BF
0.050 0.215920 0.000070
0.150 0.198039 0.000066
0.250 0.177301 0.000062
0.350 0.157301 0.000057
0.450 0.134409 0.000051
0.550 0.109318 0.000044
0.650 0.083535 0.000036
0.750 0.059015 0.000027
0.850 0.036455 0.000018
0.950 0.016973 0.000009
1.050 0.002106 0.000001
1.150 -0.008752 -0.000006
1.250 -0.015372 -0.000011
1.350 -0.017025 -0.000014
1.450 -0.015707 -0.000016
1.550 -0.012341 -0.000015
1.650 -0.007517 -0.000012
1.750 -0.002379 -0.000007
