# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0249859 -----------------
#dely    BF
0.050 -0.047027 -0.000107
0.150 -0.028849 -0.000067
0.250 0.001373 0.000003
0.350 0.032122 0.000082
0.450 0.058101 0.000158
0.550 0.069652 0.000205
0.650 0.068836 0.000220
0.750 0.057747 0.000203
0.850 0.039550 0.000155
0.950 0.020198 0.000091
1.050 0.004741 0.000025
1.150 -0.005561 -0.000035
1.250 -0.008759 -0.000069
1.350 -0.007391 -0.000077
1.450 -0.003794 -0.000057
1.550 -0.001056 -0.000027
1.650 -0.000023 -0.000002
1.750 0.000000 0.000000
