# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.109907 -----------------
#dely    BF
0.050 -0.166462 -0.001168
0.150 -0.166024 -0.001191
0.250 -0.159574 -0.001192
0.350 -0.140823 -0.001124
0.450 -0.127166 -0.001103
0.550 -0.107475 -0.001027
0.650 -0.085049 -0.000899
0.750 -0.062120 -0.000749
0.850 -0.040255 -0.000564
0.950 -0.022603 -0.000375
1.050 -0.012725 -0.000260
1.150 -0.007374 -0.000192
1.250 -0.002129 -0.000081
1.350 0.000350 0.000020
1.450 0.000242 0.000028
1.550 0.000118 0.000037
1.650 0.000000 0.000000
1.750 0.000000 0.000000
