# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.384785 -----------------
#dely    BF
0.050 -0.433711 -0.000140
0.150 -0.408404 -0.000137
0.250 -0.384681 -0.000134
0.350 -0.353453 -0.000129
0.450 -0.328051 -0.000126
0.550 -0.300307 -0.000122
0.650 -0.274428 -0.000118
0.750 -0.251790 -0.000116
0.850 -0.228186 -0.000114
0.950 -0.204192 -0.000110
1.050 -0.178403 -0.000106
1.150 -0.151573 -0.000100
1.250 -0.122924 -0.000091
1.350 -0.093295 -0.000079
1.450 -0.065525 -0.000065
1.550 -0.042287 -0.000051
1.650 -0.020739 -0.000034
1.750 -0.005899 -0.000017
