# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.365384 -----------------
#dely    BF
0.050 -0.429124 -0.000166
0.150 -0.406989 -0.000162
0.250 -0.381588 -0.000158
0.350 -0.350854 -0.000152
0.450 -0.323031 -0.000148
0.550 -0.294979 -0.000143
0.650 -0.269951 -0.000140
0.750 -0.245328 -0.000138
0.850 -0.219488 -0.000134
0.950 -0.191118 -0.000129
1.050 -0.163188 -0.000122
1.150 -0.132410 -0.000112
1.250 -0.100245 -0.000097
1.350 -0.070392 -0.000080
1.450 -0.045101 -0.000063
1.550 -0.022259 -0.000041
1.650 -0.007250 -0.000022
1.750 -0.000543 -0.000005
