# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0060541 -----------------
#dely    BF
0.050 0.078341 0.000178
0.150 0.064645 0.000151
0.250 0.044292 0.000108
0.350 0.020479 0.000052
0.450 -0.004065 -0.000011
0.550 -0.020625 -0.000061
0.650 -0.035305 -0.000113
0.750 -0.044265 -0.000156
0.850 -0.044708 -0.000176
0.950 -0.040764 -0.000183
1.050 -0.032440 -0.000170
1.150 -0.023002 -0.000144
1.250 -0.013791 -0.000109
1.350 -0.006651 -0.000070
1.450 -0.002246 -0.000034
1.550 -0.000426 -0.000011
1.650 -0.000011 -0.000001
1.750 0.000000 0.000000
