# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0124643 -----------------
#dely    BF
0.050 -0.055413 -0.000217
0.150 -0.046092 -0.000185
0.250 -0.027524 -0.000115
0.350 -0.010958 -0.000048
0.450 -0.000412 -0.000002
0.550 0.009434 0.000049
0.650 0.010834 0.000063
0.750 0.008702 0.000056
0.850 0.004066 0.000030
0.950 -0.000374 -0.000003
1.050 -0.004076 -0.000042
1.150 -0.005247 -0.000068
1.250 -0.004863 -0.000082
1.350 -0.002119 -0.000050
1.450 -0.000494 -0.000019
1.550 -0.000107 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
