# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0584119 -----------------
#dely    BF
0.050 0.000130 0.000001
0.150 0.016428 0.000118
0.250 0.051399 0.000384
0.350 0.077314 0.000617
0.450 0.097665 0.000847
0.550 0.094009 0.000899
0.650 0.090739 0.000959
0.750 0.067940 0.000819
0.850 0.046234 0.000648
0.950 0.028359 0.000471
1.050 0.010588 0.000216
1.150 0.003937 0.000103
1.250 0.000290 0.000011
1.350 -0.000616 -0.000035
1.450 -0.000299 -0.000035
1.550 0.000002 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
