# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.152983 -----------------
#dely    BF
0.050 0.134744 0.000044
0.150 0.134611 0.000045
0.250 0.139452 0.000049
0.350 0.150103 0.000055
0.450 0.158656 0.000061
0.550 0.162193 0.000066
0.650 0.155827 0.000067
0.750 0.142223 0.000066
0.850 0.122425 0.000061
0.950 0.096946 0.000052
1.050 0.070886 0.000042
1.150 0.046432 0.000031
1.250 0.024733 0.000018
1.350 0.008476 0.000007
1.450 -0.002147 -0.000002
1.550 -0.006237 -0.000008
1.650 -0.006793 -0.000011
1.750 -0.002696 -0.000008
