# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.486275 -----------------
#dely    BF
0.050 0.595877 0.000193
0.150 0.553340 0.000185
0.250 0.510704 0.000178
0.350 0.465160 0.000169
0.450 0.419988 0.000161
0.550 0.373531 0.000151
0.650 0.333548 0.000144
0.750 0.298182 0.000138
0.850 0.264780 0.000132
0.950 0.233128 0.000126
1.050 0.202885 0.000120
1.150 0.173610 0.000114
1.250 0.143183 0.000106
1.350 0.112926 0.000095
1.450 0.083908 0.000083
1.550 0.056243 0.000068
1.650 0.032019 0.000052
1.750 0.009736 0.000028
