# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0180215 -----------------
#dely    BF
0.050 0.096272 0.000037
0.150 0.088007 0.000035
0.250 0.077057 0.000032
0.350 0.066907 0.000029
0.450 0.052509 0.000024
0.550 0.036178 0.000018
0.650 0.018940 0.000010
0.750 -0.000055 -0.000000
0.850 -0.015911 -0.000010
0.950 -0.030912 -0.000021
1.050 -0.039741 -0.000030
1.150 -0.042954 -0.000036
1.250 -0.041278 -0.000040
1.350 -0.035097 -0.000040
1.450 -0.026481 -0.000037
1.550 -0.016071 -0.000030
1.650 -0.006529 -0.000019
1.750 -0.000625 -0.000005
