# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0900992 -----------------
#dely    BF
0.050 -0.110978 -0.000434
0.150 -0.108373 -0.000435
0.250 -0.101139 -0.000421
0.350 -0.098817 -0.000437
0.450 -0.091387 -0.000439
0.550 -0.082646 -0.000433
0.650 -0.076796 -0.000446
0.750 -0.066633 -0.000431
0.850 -0.056088 -0.000413
0.950 -0.043018 -0.000371
1.050 -0.030942 -0.000318
1.150 -0.019133 -0.000248
1.250 -0.010266 -0.000172
1.350 -0.003897 -0.000093
1.450 -0.000809 -0.000032
1.550 -0.000073 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
