# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.325569 -----------------
#dely    BF
0.050 0.425833 0.000138
0.150 0.394151 0.000132
0.250 0.359065 0.000125
0.350 0.323685 0.000118
0.450 0.288901 0.000111
0.550 0.250007 0.000101
0.650 0.219092 0.000094
0.750 0.191075 0.000088
0.850 0.165545 0.000082
0.950 0.143181 0.000077
1.050 0.123494 0.000073
1.150 0.103925 0.000068
1.250 0.086505 0.000064
1.350 0.068054 0.000058
1.450 0.051787 0.000051
1.550 0.034666 0.000042
1.650 0.020364 0.000033
1.750 0.006360 0.000019
