# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0693431 -----------------
#dely    BF
0.050 -0.316628 -0.000103
0.150 -0.278494 -0.000093
0.250 -0.228735 -0.000080
0.350 -0.165651 -0.000060
0.450 -0.102073 -0.000039
0.550 -0.040487 -0.000016
0.650 0.006522 0.000003
0.750 0.039008 0.000018
0.850 0.062450 0.000031
0.950 0.069056 0.000037
1.050 0.067858 0.000040
1.150 0.060444 0.000040
1.250 0.048967 0.000036
1.350 0.036245 0.000031
1.450 0.024287 0.000024
1.550 0.014535 0.000018
1.650 0.007511 0.000012
1.750 0.001755 0.000005
