# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0218442 -----------------
#dely    BF
0.050 -0.083201 -0.000189
0.150 -0.078804 -0.000184
0.250 -0.070571 -0.000171
0.350 -0.057931 -0.000148
0.450 -0.043552 -0.000119
0.550 -0.027730 -0.000081
0.650 -0.009469 -0.000030
0.750 0.007565 0.000027
0.850 0.020482 0.000081
0.950 0.029060 0.000130
1.050 0.030001 0.000157
1.150 0.027168 0.000171
1.250 0.019948 0.000158
1.350 0.012291 0.000129
1.450 0.005036 0.000076
1.550 0.001246 0.000032
1.650 0.000019 0.000001
1.750 0.000000 0.000000
