# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.328679 -----------------
#dely    BF
0.050 0.580904 0.000224
0.150 0.542723 0.000216
0.250 0.496232 0.000206
0.350 0.444916 0.000193
0.450 0.388685 0.000178
0.550 0.325775 0.000158
0.650 0.257080 0.000134
0.750 0.189527 0.000106
0.850 0.126139 0.000077
0.950 0.069354 0.000047
1.050 0.024972 0.000019
1.150 -0.008920 -0.000008
1.250 -0.031911 -0.000031
1.350 -0.039439 -0.000045
1.450 -0.038386 -0.000054
1.550 -0.027507 -0.000051
1.650 -0.011906 -0.000035
1.750 -0.001451 -0.000013
