# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0714028 -----------------
#dely    BF
0.050 -0.328294 -0.000745
0.150 -0.286588 -0.000668
0.250 -0.219586 -0.000533
0.350 -0.142380 -0.000365
0.450 -0.065726 -0.000179
0.550 -0.010292 -0.000030
0.650 0.035409 0.000113
0.750 0.060223 0.000212
0.850 0.066842 0.000263
0.950 0.062581 0.000281
1.050 0.048484 0.000254
1.150 0.033397 0.000210
1.250 0.019230 0.000152
1.350 0.009184 0.000096
1.450 0.002928 0.000044
1.550 0.000550 0.000014
1.650 0.000008 0.000001
1.750 0.000000 0.000000
