# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.188001 -----------------
#dely    BF
0.050 0.223770 0.000072
0.150 0.209207 0.000070
0.250 0.190111 0.000066
0.350 0.172602 0.000063
0.450 0.156556 0.000060
0.550 0.137751 0.000056
0.650 0.123206 0.000053
0.750 0.110222 0.000051
0.850 0.101629 0.000051
0.950 0.091533 0.000050
1.050 0.082092 0.000049
1.150 0.072746 0.000048
1.250 0.063165 0.000047
1.350 0.052524 0.000044
1.450 0.040496 0.000040
1.550 0.029109 0.000035
1.650 0.017502 0.000028
1.750 0.005787 0.000017
