# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.153324 -----------------
#dely    BF
0.050 -0.182810 -0.000415
0.150 -0.186609 -0.000435
0.250 -0.192557 -0.000468
0.350 -0.194237 -0.000498
0.450 -0.190566 -0.000519
0.550 -0.173945 -0.000511
0.650 -0.148771 -0.000475
0.750 -0.118183 -0.000416
0.850 -0.082236 -0.000323
0.950 -0.049272 -0.000221
1.050 -0.023566 -0.000123
1.150 -0.005315 -0.000033
1.250 0.003841 0.000030
1.350 0.005981 0.000063
1.450 0.003798 0.000057
1.550 0.001183 0.000030
1.650 0.000024 0.000002
1.750 0.000000 0.000000
