# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.171986 -----------------
#dely    BF
0.050 0.348217 0.002443
0.150 0.318185 0.002283
0.250 0.263222 0.001966
0.350 0.194488 0.001552
0.450 0.144957 0.001257
0.550 0.104979 0.001004
0.650 0.083832 0.000886
0.750 0.070813 0.000854
0.850 0.057364 0.000804
0.950 0.049572 0.000823
1.050 0.038131 0.000778
1.150 0.026938 0.000703
1.250 0.012410 0.000470
1.350 0.005579 0.000313
1.450 0.001079 0.000125
1.550 0.000092 0.000029
1.650 0.000000 0.000000
1.750 0.000000 0.000000
