# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.493683 -----------------
#dely    BF
0.050 0.533109 0.000173
0.150 0.507630 0.000170
0.250 0.490394 0.000171
0.350 0.474482 0.000173
0.450 0.458673 0.000175
0.550 0.435029 0.000176
0.650 0.405532 0.000175
0.750 0.366444 0.000169
0.850 0.322279 0.000160
0.950 0.271685 0.000147
1.050 0.218194 0.000130
1.150 0.168463 0.000111
1.250 0.121785 0.000090
1.350 0.080182 0.000068
1.450 0.047762 0.000047
1.550 0.024838 0.000030
1.650 0.008958 0.000015
1.750 0.001391 0.000004
