# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.899744 -----------------
#dely    BF
0.050 1.277667 0.000414
0.150 1.186284 0.000398
0.250 1.085573 0.000378
0.350 0.971931 0.000354
0.450 0.860225 0.000329
0.550 0.741012 0.000300
0.650 0.630997 0.000272
0.750 0.532517 0.000246
0.850 0.438123 0.000218
0.950 0.354947 0.000192
1.050 0.281824 0.000167
1.150 0.217247 0.000143
1.250 0.161736 0.000119
1.350 0.112765 0.000095
1.450 0.074505 0.000074
1.550 0.044264 0.000054
1.650 0.020531 0.000033
1.750 0.005290 0.000015
