# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0450091 -----------------
#dely    BF
0.050 -0.048867 -0.000191
0.150 -0.049689 -0.000199
0.250 -0.056025 -0.000233
0.350 -0.053872 -0.000238
0.450 -0.050789 -0.000244
0.550 -0.048763 -0.000255
0.650 -0.043115 -0.000250
0.750 -0.035538 -0.000230
0.850 -0.026190 -0.000193
0.950 -0.017823 -0.000154
1.050 -0.010840 -0.000111
1.150 -0.005608 -0.000073
1.250 -0.002439 -0.000041
1.350 -0.000618 -0.000015
1.450 0.000049 0.000002
1.550 0.000034 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
