# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.392903 -----------------
#dely    BF
0.050 -0.645379 -0.000249
0.150 -0.597899 -0.000238
0.250 -0.536154 -0.000222
0.350 -0.463496 -0.000201
0.450 -0.388549 -0.000178
0.550 -0.318115 -0.000154
0.650 -0.254859 -0.000132
0.750 -0.202584 -0.000114
0.850 -0.157331 -0.000096
0.950 -0.119939 -0.000081
1.050 -0.090465 -0.000068
1.150 -0.065026 -0.000055
1.250 -0.043145 -0.000042
1.350 -0.026099 -0.000030
1.450 -0.014084 -0.000020
1.550 -0.004748 -0.000009
1.650 -0.001143 -0.000003
1.750 -0.000012 -0.000000
