# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0324673 -----------------
#dely    BF
0.050 0.178211 0.000058
0.150 0.150570 0.000050
0.250 0.110562 0.000039
0.350 0.066679 0.000024
0.450 0.020682 0.000008
0.550 -0.019574 -0.000008
0.650 -0.045104 -0.000019
0.750 -0.057413 -0.000026
0.850 -0.058575 -0.000029
0.950 -0.049526 -0.000027
1.050 -0.034302 -0.000020
1.150 -0.017333 -0.000011
1.250 -0.000345 -0.000000
1.350 0.013448 0.000011
1.450 0.021307 0.000021
1.550 0.021151 0.000026
1.650 0.017646 0.000029
1.750 0.006587 0.000019
