# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00228831 -----------------
#dely    BF
0.050 0.010178 0.000016
0.150 0.006472 0.000011
0.250 0.003022 0.000005
0.350 -0.001782 -0.000003
0.450 -0.005729 -0.000011
0.550 -0.007182 -0.000015
0.650 -0.007372 -0.000017
0.750 -0.007402 -0.000019
0.850 -0.005442 -0.000015
0.950 -0.004037 -0.000013
1.050 -0.002492 -0.000009
1.150 -0.001316 -0.000006
1.250 -0.000465 -0.000003
1.350 0.000202 0.000001
1.450 0.000350 0.000004
1.550 0.000102 0.000002
1.650 0.000010 0.000001
1.750 0.000000 0.000000
