# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0981118 -----------------
#dely    BF
0.050 0.166464 0.000054
0.150 0.152357 0.000051
0.250 0.133205 0.000046
0.350 0.113529 0.000041
0.450 0.093043 0.000036
0.550 0.072389 0.000029
0.650 0.055662 0.000024
0.750 0.042572 0.000020
0.850 0.032510 0.000016
0.950 0.024557 0.000013
1.050 0.019446 0.000012
1.150 0.016658 0.000011
1.250 0.014912 0.000011
1.350 0.013548 0.000011
1.450 0.011582 0.000011
1.550 0.009540 0.000012
1.650 0.006738 0.000011
1.750 0.002407 0.000007
