# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0517272 -----------------
#dely    BF
0.050 -0.035715 -0.000081
0.150 -0.020022 -0.000047
0.250 0.005828 0.000014
0.350 0.034261 0.000088
0.450 0.061550 0.000168
0.550 0.076384 0.000224
0.650 0.085688 0.000273
0.750 0.084213 0.000297
0.850 0.073807 0.000290
0.950 0.059663 0.000268
1.050 0.042404 0.000222
1.150 0.026849 0.000169
1.250 0.014228 0.000113
1.350 0.006149 0.000064
1.450 0.001706 0.000026
1.550 0.000267 0.000007
1.650 0.000010 0.000001
1.750 0.000000 0.000000
