# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0767967 -----------------
#dely    BF
0.050 -0.136290 -0.000309
0.150 -0.130102 -0.000303
0.250 -0.119589 -0.000290
0.350 -0.106559 -0.000273
0.450 -0.090893 -0.000248
0.550 -0.073121 -0.000215
0.650 -0.054117 -0.000173
0.750 -0.038028 -0.000134
0.850 -0.021847 -0.000086
0.950 -0.009638 -0.000043
1.050 -0.001685 -0.000009
1.150 0.002800 0.000018
1.250 0.004673 0.000037
1.350 0.003753 0.000039
1.450 0.002052 0.000031
1.550 0.000610 0.000016
1.650 0.000015 0.000001
1.750 0.000000 0.000000
