# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0342851 -----------------
#dely    BF
0.050 0.049371 0.000047
0.150 0.047686 0.000046
0.250 0.044076 0.000044
0.350 0.039518 0.000041
0.450 0.034175 0.000038
0.550 0.029197 0.000034
0.650 0.024412 0.000031
0.750 0.020377 0.000028
0.850 0.015965 0.000024
0.950 0.012586 0.000022
1.050 0.009379 0.000018
1.150 0.007199 0.000016
1.250 0.004438 0.000012
1.350 0.002538 0.000009
1.450 0.001399 0.000006
1.550 0.000507 0.000003
1.650 0.000027 0.000000
1.750 0.000001 0.000000
