# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165061 -----------------
#dely    BF
0.050 0.277884 0.000090
0.150 0.255022 0.000085
0.250 0.225607 0.000079
0.350 0.195274 0.000071
0.450 0.163295 0.000062
0.550 0.130622 0.000053
0.650 0.103086 0.000044
0.750 0.079150 0.000037
0.850 0.059731 0.000030
0.950 0.044330 0.000024
1.050 0.032521 0.000019
1.150 0.024174 0.000016
1.250 0.018689 0.000014
1.350 0.014407 0.000012
1.450 0.011141 0.000011
1.550 0.008439 0.000010
1.650 0.005434 0.000009
1.750 0.001804 0.000005
