# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.098841 -----------------
#dely    BF
0.050 -0.179777 -0.000058
0.150 -0.165557 -0.000055
0.250 -0.145555 -0.000051
0.350 -0.118262 -0.000043
0.450 -0.094561 -0.000036
0.550 -0.070553 -0.000029
0.650 -0.050793 -0.000022
0.750 -0.038133 -0.000018
0.850 -0.027803 -0.000014
0.950 -0.021884 -0.000012
1.050 -0.018697 -0.000011
1.150 -0.015817 -0.000010
1.250 -0.013894 -0.000010
1.350 -0.011015 -0.000009
1.450 -0.008053 -0.000008
1.550 -0.005355 -0.000007
1.650 -0.002129 -0.000003
1.750 -0.000571 -0.000002
