# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00504628 -----------------
#dely    BF
0.050 -0.151971 -0.001066
0.150 -0.134084 -0.000962
0.250 -0.093521 -0.000699
0.350 -0.052103 -0.000416
0.450 -0.005845 -0.000051
0.550 0.027453 0.000262
0.650 0.057375 0.000606
0.750 0.066841 0.000806
0.850 0.069189 0.000969
0.950 0.060995 0.001013
1.050 0.048496 0.000990
1.150 0.033737 0.000880
1.250 0.015564 0.000590
1.350 0.006171 0.000347
1.450 0.001159 0.000134
1.550 0.000081 0.000026
1.650 0.000000 0.000000
1.750 0.000000 0.000000
