# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0813624 -----------------
#dely    BF
0.050 -0.143105 -0.000325
0.150 -0.136138 -0.000317
0.250 -0.123976 -0.000301
0.350 -0.108757 -0.000279
0.450 -0.092780 -0.000253
0.550 -0.074180 -0.000218
0.650 -0.056806 -0.000181
0.750 -0.040540 -0.000143
0.850 -0.024931 -0.000098
0.950 -0.013386 -0.000060
1.050 -0.005254 -0.000027
1.150 -0.000427 -0.000003
1.250 0.002368 0.000019
1.350 0.002334 0.000024
1.450 0.001474 0.000022
1.550 0.000467 0.000012
1.650 0.000015 0.000001
1.750 0.000000 0.000000
