# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.03538 -----------------
#dely    BF
0.050 0.137696 0.000045
0.150 0.128616 0.000043
0.250 0.119095 0.000041
0.350 0.111215 0.000040
0.450 0.097937 0.000037
0.550 0.079550 0.000032
0.650 0.056978 0.000025
0.750 0.029262 0.000013
0.850 0.002289 0.000001
0.950 -0.025375 -0.000014
1.050 -0.046657 -0.000028
1.150 -0.060573 -0.000040
1.250 -0.068126 -0.000050
1.350 -0.066943 -0.000057
1.450 -0.058941 -0.000058
1.550 -0.045246 -0.000055
1.650 -0.027755 -0.000045
1.750 -0.009222 -0.000027
