# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0809844 -----------------
#dely    BF
0.050 -0.157811 -0.000617
0.150 -0.147381 -0.000592
0.250 -0.132083 -0.000550
0.350 -0.111033 -0.000491
0.450 -0.089911 -0.000432
0.550 -0.066047 -0.000346
0.650 -0.047387 -0.000275
0.750 -0.032316 -0.000209
0.850 -0.018886 -0.000139
0.950 -0.009312 -0.000080
1.050 -0.001906 -0.000020
1.150 0.000779 0.000010
1.250 0.002103 0.000035
1.350 0.001011 0.000024
1.450 0.000251 0.000010
1.550 0.000086 0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
