# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0967825 -----------------
#dely    BF
0.050 -0.186615 -0.000424
0.150 -0.180566 -0.000421
0.250 -0.168510 -0.000409
0.350 -0.151370 -0.000388
0.450 -0.129327 -0.000352
0.550 -0.101232 -0.000297
0.650 -0.070915 -0.000226
0.750 -0.042295 -0.000149
0.850 -0.014914 -0.000059
0.950 0.005268 0.000024
1.050 0.015973 0.000084
1.150 0.019943 0.000125
1.250 0.017718 0.000140
1.350 0.012008 0.000126
1.450 0.005523 0.000083
1.550 0.001453 0.000037
1.650 0.000033 0.000002
1.750 0.000000 0.000000
