# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.110873 -----------------
#dely    BF
0.050 -0.146417 -0.000332
0.150 -0.143554 -0.000335
0.250 -0.139041 -0.000338
0.350 -0.131630 -0.000337
0.450 -0.123338 -0.000336
0.550 -0.109594 -0.000322
0.650 -0.095001 -0.000303
0.750 -0.077310 -0.000272
0.850 -0.058692 -0.000231
0.950 -0.040863 -0.000183
1.050 -0.025185 -0.000132
1.150 -0.012971 -0.000081
1.250 -0.004970 -0.000039
1.350 -0.000852 -0.000009
1.450 0.000390 0.000006
1.550 0.000288 0.000007
1.650 0.000011 0.000001
1.750 0.000000 0.000000
