# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.672377 -----------------
#dely    BF
0.050 0.927467 0.000300
0.150 0.862756 0.000289
0.250 0.792529 0.000276
0.350 0.714973 0.000260
0.450 0.638931 0.000244
0.550 0.555253 0.000225
0.650 0.478734 0.000206
0.750 0.406683 0.000188
0.850 0.340099 0.000169
0.950 0.277207 0.000150
1.050 0.221827 0.000132
1.150 0.172103 0.000113
1.250 0.128890 0.000095
1.350 0.090245 0.000076
1.450 0.059908 0.000059
1.550 0.034935 0.000042
1.650 0.016937 0.000028
1.750 0.004297 0.000013
