# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.634625 -----------------
#dely    BF
0.050 0.919179 0.000355
0.150 0.860611 0.000343
0.250 0.786873 0.000326
0.350 0.706587 0.000307
0.450 0.622750 0.000285
0.550 0.538382 0.000261
0.650 0.455596 0.000237
0.750 0.378642 0.000213
0.850 0.307239 0.000188
0.950 0.241875 0.000163
1.050 0.185346 0.000139
1.150 0.135491 0.000114
1.250 0.093628 0.000091
1.350 0.059587 0.000068
1.450 0.034751 0.000049
1.550 0.015355 0.000028
1.650 0.004138 0.000012
1.750 0.000220 0.000002
