# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.276471 -----------------
#dely    BF
0.050 0.608995 0.000197
0.150 0.555152 0.000186
0.250 0.491799 0.000171
0.350 0.420225 0.000153
0.450 0.341144 0.000131
0.550 0.260432 0.000105
0.650 0.186307 0.000080
0.750 0.118407 0.000055
0.850 0.059899 0.000030
0.950 0.012789 0.000007
1.050 -0.021839 -0.000013
1.150 -0.042348 -0.000028
1.250 -0.054293 -0.000040
1.350 -0.055079 -0.000047
1.450 -0.049158 -0.000049
1.550 -0.037322 -0.000045
1.650 -0.022673 -0.000037
1.750 -0.007725 -0.000022
