# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0457133 -----------------
#dely    BF
0.050 0.010968 0.000043
0.150 0.019152 0.000077
0.250 0.035400 0.000147
0.350 0.045144 0.000200
0.450 0.052135 0.000250
0.550 0.060925 0.000319
0.650 0.059729 0.000347
0.750 0.054110 0.000350
0.850 0.043584 0.000321
0.950 0.032734 0.000282
1.050 0.022059 0.000227
1.150 0.012555 0.000162
1.250 0.006544 0.000110
1.350 0.002044 0.000049
1.450 0.000035 0.000001
1.550 0.000013 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
