# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00937665 -----------------
#dely    BF
0.050 0.016404 0.000026
0.150 0.015827 0.000026
0.250 0.013741 0.000023
0.350 0.011657 0.000021
0.450 0.009281 0.000018
0.550 0.008156 0.000017
0.650 0.006636 0.000015
0.750 0.005703 0.000014
0.850 0.003726 0.000010
0.950 0.002508 0.000008
1.050 0.001107 0.000004
1.150 0.000248 0.000001
1.250 -0.000346 -0.000002
1.350 -0.000395 -0.000003
1.450 -0.000319 -0.000003
1.550 -0.000160 -0.000003
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
