# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0605276 -----------------
#dely    BF
0.050 -0.016650 -0.000005
0.150 -0.008719 -0.000003
0.250 0.001385 0.000000
0.350 0.017136 0.000006
0.450 0.033964 0.000013
0.550 0.049990 0.000020
0.650 0.058941 0.000025
0.750 0.066235 0.000031
0.850 0.070144 0.000035
0.950 0.067472 0.000036
1.050 0.063124 0.000037
1.150 0.055880 0.000037
1.250 0.046625 0.000034
1.350 0.037742 0.000032
1.450 0.027744 0.000028
1.550 0.019539 0.000024
1.650 0.011011 0.000018
1.750 0.003715 0.000011
