# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00135132 -----------------
#dely    BF
0.050 -0.001965 -0.000003
0.150 -0.002449 -0.000004
0.250 -0.003327 -0.000006
0.350 -0.003978 -0.000007
0.450 -0.003901 -0.000008
0.550 -0.002859 -0.000006
0.650 -0.001174 -0.000003
0.750 -0.000088 -0.000000
0.850 0.000768 0.000002
0.950 0.001175 0.000004
1.050 0.001317 0.000005
1.150 0.001325 0.000006
1.250 0.000880 0.000005
1.350 0.000445 0.000003
1.450 0.000213 0.000002
1.550 0.000103 0.000002
1.650 0.000003 0.000000
1.750 0.000000 0.000000
