# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.702094 -----------------
#dely    BF
0.050 0.978011 0.000317
0.150 0.913189 0.000306
0.250 0.842925 0.000294
0.350 0.764659 0.000278
0.450 0.690827 0.000264
0.550 0.602973 0.000244
0.650 0.519394 0.000224
0.750 0.437609 0.000202
0.850 0.360512 0.000179
0.950 0.285688 0.000155
1.050 0.219623 0.000130
1.150 0.161005 0.000106
1.250 0.111400 0.000082
1.350 0.069412 0.000059
1.450 0.038719 0.000038
1.550 0.018838 0.000023
1.650 0.005387 0.000009
1.750 0.000770 0.000002
