# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.306027 -----------------
#dely    BF
0.050 0.464767 0.000150
0.150 0.429219 0.000144
0.250 0.391319 0.000136
0.350 0.351139 0.000128
0.450 0.307577 0.000118
0.550 0.261877 0.000106
0.650 0.218662 0.000094
0.750 0.178001 0.000082
0.850 0.140717 0.000070
0.950 0.106657 0.000058
1.050 0.078405 0.000047
1.150 0.055455 0.000036
1.250 0.035761 0.000026
1.350 0.021665 0.000018
1.450 0.011612 0.000012
1.550 0.005202 0.000006
1.650 0.001958 0.000003
1.750 0.000272 0.000001
